x,y
2.081204065829355,5.16240813165871
8.268410187141962,17.536820374283923
7.9081254978211515,16.816250995642303
3.9174064462158698,8.834812892431739
6.846522124142943,14.693044248285887
9.081441807110034,19.162883614220068
4.246426142192369,9.492852284384737
4.986859560826762,10.973719121653524
1.8561239474748836,4.712247894949767
1.3503759177308006,3.700751835461601
1.046098930640087,3.092197861280174
7.88697515127847,16.77395030255694
4.884582600391879,10.769165200783759
9.107594316691724,19.21518863338345
2.70006279866002,6.40012559732004
3.79799211700239,8.59598423400478
3.70876798194681,8.41753596389362
5.198585154131886,11.397170308263773
7.839713708096069,16.679427416192137
9.809091157321829,20.618182314643658
1.9210174591878237,4.8420349183756475
0.10714415364610264,1.2142883072922053
0.8121061298586563,2.6242122597173125
6.441663346343754,13.883326692687508
4.959353638590334,10.918707277180667
7.506687534669393,16.013375069338785
8.916636148091387,18.833272296182773
4.524371592564005,10.04874318512801
7.208329448584062,15.416658897168125
7.959755520795943,16.919511041591885
2.2355107017586953,5.4710214035173905
5.396922531065811,11.793845062131622
2.4159330919358366,5.831866183871673
1.0797972858601057,3.1595945717202114
1.2216636760021093,3.4433273520042187
6.229214067064102,13.458428134128203
4.793646151452272,10.587292302904544
7.9745542273273,16.9491084546546
7.170815147082382,15.341630294164764
3.7250672304935573,8.450134460987115
5.09196724334153,11.18393448668306
6.038466830341271,13.076933660682542
3.2287283872587946,7.457456774517589
5.573766824628338,12.147533649256676
1.4601930957907527,3.9203861915815055
1.3531232297809714,3.706246459561943
1.753394115113397,4.506788230226794
1.3781186363759634,3.756237272751927
2.7457258175130628,6.4914516350261255
4.086975685275882,9.173951370551764
