x,y
1.9621293062209155,7.069550861173354
1.176867500833999,1.0220354228039126
6.206511105599053,13.214253542910672
2.573723387868018,7.030796846138848
4.15109818045499,7.6735330109692494
2.8517310437252474,5.041260755307457
9.470798773475007,16.365565272394303
5.604596163292274,12.511921230149259
7.311240119850435,12.817076925295154
5.67085377310566,11.057062333498944
4.227656952561868,9.73766623543889
0.2587082298721677,1.3394885182836171
0.0757872876956367,1.9392332098151548
8.014192165901315,15.54262935247481
1.5264601918160958,5.5453627674962265
5.604621829489675,11.895026664911352
8.795092942229408,21.069653070988362
0.8970151988005926,2.6812105104439086
0.5397580919078959,2.286685716746023
9.168636404285579,16.643548041545273
8.423512195642994,18.875959233637154
1.4587404712709773,2.492172817706025
7.50830103604636,20.065909647096323
0.5920472158663392,1.8883827498493482
6.55619372334685,11.876477010899865
0.8563078440686067,4.00198590372666
5.132833914699456,9.11224866872205
2.7370964966041744,9.475758217700681
9.783613426584298,17.147784252571775
7.007245075419728,14.482224184673541
3.4832924804492893,12.041602160641832
5.303270536873286,10.566669308120261
4.739550136079399,8.323012830668908
3.774378003415675,8.619671839753504
0.7659265839618412,3.8968017838403473
6.205418326916133,12.144034021916864
7.086105294462573,15.735408715581924
0.11905360951319222,1.7358098684796701
4.944292655722828,13.649333614687608
0.29186191625992897,2.7767009400478644
3.4205564751739836,6.82269320625015
7.761884382074084,17.59962370088764
6.761215885657768,15.399669339400996
8.800244798360987,17.39937257252026
7.598218082490953,15.535155770939056
3.680794412410048,8.912751743741746
8.150672345701327,18.260647323763504
5.337085199469918,10.494979430699106
5.5983969623890575,10.192525556671816
5.881216114485932,15.447583246008383
