x,y
2.8707433613785724,3.960433790284311
9.301902462609714,21.48625205190269
0.7324477417997566,1.9156577486524697
2.789953903212399,7.561175294092884
6.296133759653832,15.13577005656087
9.930392059278173,18.4349113058862
2.4539720224638417,6.754235492341213
7.97142309872082,17.148442796469634
1.176417673934409,3.712843844529736
0.7599765107933332,5.21026389023946
1.8249597294683029,5.150764219978438
5.7962965867932805,12.501941263295755
5.126203038915741,9.137573742449607
2.089472190642664,7.196353030049017
6.1056577803653065,8.195699672110015
2.597176997820403,7.635392604925141
0.3673562872087488,3.472643838311378
4.657515438456637,10.328164241647537
0.3058274187257237,0.7805782748649918
9.685294277721654,20.57269062858389
9.310223836047452,17.27352715551427
3.5379838408646647,5.472892466646619
8.529392338253455,22.120096781411352
6.981512274567198,13.333171411051376
4.611843833342485,10.991856501091526
5.027197469296063,6.60917373189339
6.7064922523576085,15.840850188629426
7.55737023085074,17.71623136496907
9.772546715284228,21.388721260307086
9.369462182540214,20.649414798837768
0.9325809333334334,0.43956142639738127
4.578225796236513,11.599137720763945
7.442678158214255,16.5289025646482
4.148245291705178,8.007485552308964
2.760555414563094,3.612568200641132
1.9859674768504199,4.815041808126942
9.635826963163131,21.064449301164164
9.96349415381491,21.3259453918388
4.942654176531889,10.158829458427805
7.9272538924532565,16.779129271430865
8.105071125060368,18.39326346328641
5.73624768560938,13.562019104889801
9.560745775637248,20.216378793137988
0.10755801110265417,0.30647977119093683
0.47817327979128854,4.504232398491299
1.2150149176087666,5.752046765221614
6.640984584079296,11.455884889210177
1.4990360369508426,6.057724161632114
7.856267024351789,14.842651671708333
4.917389678533771,13.058117961806719
