x,y
4.2279713773507,7.665337004588784
0.8353464279413159,0.8131361975968998
6.703945209940358,17.23654640761058
0.43438141615058434,2.7634378043958927
8.18397297949977,16.41060502347586
5.4296900778629436,10.17454984550469
0.7163368243250068,5.802641245417637
6.218826803553963,10.886739222363508
9.69611015470332,18.994594097354813
3.6045496593204573,5.229499304725185
1.7729350945074096,4.390618387609621
0.6887162267898983,1.1387120148721506
0.22640429779571813,1.1347516600862275
3.778615147618063,3.647088872517493
6.532212903396739,11.41694810837037
6.254235810502169,14.745002015824694
4.906086293142856,10.265565289742575
9.4330223919156,16.833550896072026
2.0677685399021817,3.814590278946547
8.1515701274762,18.179132736054495
8.066617086425884,14.699489638665934
7.74875606549264,16.831448752678863
6.476087378663039,16.818277073056077
5.033230775299334,12.251404670367496
6.896795445310605,12.946754178248973
6.298522771693293,13.081630221567785
2.192048363268757,5.059481976887696
8.492779984155845,18.673080930619708
6.286202084710077,11.893365347151232
0.48641066694783963,-1.04902103725505
9.166815723840045,18.232252252117565
6.704475017244844,14.929217220782855
3.8274693277117846,6.0237333841293985
7.076681081616649,15.607776524836268
2.7631850199090424,7.921400922035655
3.105840255282255,4.308325160975217
3.2599463164981857,5.526982457336522
2.080225119898904,5.953413229980061
2.2005124749163563,5.868635317226418
7.117204890373618,13.018749194266356
8.435270538334326,19.498035326725045
3.594490002485112,8.00889778505722
9.880072962688635,22.75871036511912
4.530556895926364,11.98429277885947
5.211486969634968,10.337007679075805
0.3933629171665398,0.9167048942651541
1.4599736592869184,6.946443464801028
4.436328613744685,10.120549031541202
7.359057750095892,13.131716100023901
3.8972111859259395,7.073552081855775
