x,y
9.667642964709655,21.94101758498187
0.31872935121236456,-1.1385663141750282
6.619222085378873,16.12892681872682
1.066437485114885,1.6441494392041627
6.9928077090331,17.044564653253055
4.255098691594892,9.165623553379303
7.1444890042719855,13.063119438861332
3.288033805570949,9.62168660542737
1.6667999391566901,6.355876364235046
1.2355785415205078,3.7324326491984676
5.758376543199628,16.469175375589607
1.2591822912007333,1.314725257424434
2.6291581753572304,6.280099857444868
6.577800920171301,13.51225751547009
0.45580817934570583,1.3058753999574588
3.495336362439314,7.587386194939521
0.6798158879410998,4.869098727375583
1.9832486541766137,2.709480148010725
9.408084525220575,17.10477901644505
6.633611603750657,14.171944990189125
5.761984217955395,10.955886809521601
2.3134203337676515,6.5940076010726045
8.037400399455061,17.752462528665372
1.9027040869877998,6.313442710890021
2.896895169635071,9.15333998457526
8.458891132392754,20.647266481351306
1.3837193039404339,3.0024320697951032
6.506433499221828,13.773974046125241
1.0969888565009978,1.9947586909237471
8.661834025070421,14.197241218867509
8.85040383074019,14.776578312027713
3.375166865464838,9.659029756800294
4.88151627271465,7.9563244100482535
5.218766515039306,12.832182019186137
9.774896381063803,19.56122467744885
5.274206603094708,10.012740652866903
1.1885833361148956,4.661143886739427
5.735192741045244,15.099950072204237
6.022999996237582,15.175614354775757
5.388940589450696,12.680484624234536
5.274172415582472,9.464818030872722
0.07443431330300787,2.9773464885265923
5.478246616908418,9.646232174377799
0.7244869286945699,4.305096535613068
0.845427294566623,3.734721685572656
1.8358646930951406,4.6785645729798215
6.255390040646377,14.15079222066424
2.492436371522826,4.8364498291275435
7.6744715621104564,14.687119000195556
0.5146826308092067,2.461784452414763
