x,y
1.5759319488489032,4.70820745415881
4.5097401392440855,9.656308770347527
9.62729597011353,20.109918196199015
0.13287208600662903,0.3529650355880867
7.264271478334662,16.833672305717478
9.616587935608914,23.68394589393482
2.67402518846204,8.249959938664333
0.3616315989268737,4.118524262810315
0.8987146220174036,0.6366248089334627
8.436951455245385,15.00353670080585
7.6208066968382795,15.768212553500398
7.9950917829904355,13.503293334482294
2.671636841648083,5.988910190726658
3.1587845911239354,8.359417920033417
1.6535393983610458,8.885103970249704
8.365387433603834,18.66550654720609
6.546200117399331,19.17277146058479
6.623091628950246,15.103577410106922
2.4636477898281326,5.2450426578022125
8.001870688190238,17.555507116447377
0.029652452788889727,1.0987699111674003
4.312157838108562,7.379549356543982
7.800782081898947,21.241066691491
7.1035192872054145,13.664274382170937
4.211138892635357,14.503747378360028
1.776507104127486,2.8216227087256387
9.886796303649714,20.637772341720453
9.212563492447721,17.011667315919627
5.087227427227889,10.740381110450922
6.387196235104002,12.670977033258733
8.060641741140248,16.352547123033283
2.049766712274473,7.33555292870475
7.532190892389732,16.88464467866655
2.9461253041557214,1.906756841458729
6.836407752815518,13.243793999204653
4.764459497028208,14.038057480898273
5.4350086301733995,11.913481692557966
1.1954595992578587,6.265311844235097
4.997695887831483,13.961729253751388
9.933829828802821,21.081417445272862
3.6182123036613656,6.165469497259885
1.0706532535029623,4.109997185137022
2.2495731138721387,4.661695186903481
1.5670331912157054,5.1813152830044915
4.3937796250177685,11.245222994842218
8.320075163864745,18.49200060254469
3.6659889478734744,6.444007600208193
9.484018652585023,22.615436113678076
9.165613752005537,15.818759325390571
0.8531408387143613,5.587875783326165
