x,y
5.719903585014647,8.959419888194684
8.61829577610958,16.98414502427113
8.4323312899073,14.2490358775681
6.27930044081864,14.153844421210092
5.148244557879882,10.180884155743504
4.888645652137641,7.3351759787706765
0.1730744219983127,1.1793624333076886
1.040275170230871,2.7913031931960024
1.4903083894442382,1.88668761456523
7.426591802182909,14.798977930288792
9.693402866660733,22.245719561756545
8.940752573941829,17.519360420749273
2.017030923495069,4.458299014746921
2.359240828639039,3.7190118826315963
9.851745253890423,18.914482249078574
2.8141170858671027,5.093235152561757
9.108281266827035,18.02237045540025
7.342270089440167,16.990331069965702
4.792701153708486,9.772237955530368
6.58753632831611,17.125843662014677
2.80557779752187,7.29939473873822
7.017818936681023,13.236542923493731
8.934690926509132,18.86379663415912
6.578909146018681,16.261537783550406
8.3404699248196,19.683668691518896
4.410243969112237,12.154383887083998
8.942476876294464,18.415667369118072
0.8434670447188508,2.9238852704489737
9.232674478902476,15.107217282601464
3.2324100624805565,9.010233328911658
8.00813187927595,16.265057732748456
7.640462705610882,14.709517460088119
4.405166336515464,8.915044330317164
6.143879540551106,13.943229030570503
5.472263955360658,15.677011323041683
4.5256834796760455,9.74766088012932
5.805270865743824,12.103442982161182
1.7710501424620972,5.697229036080313
4.811902137929861,12.34155401562363
3.5364060595549054,7.650492650537051
2.7541634286381953,6.604983801113933
2.711698525381495,8.222584744333702
0.10512699183318541,5.00102751213263
7.973136452729066,17.113663547269862
5.079013400289972,7.8493992492349935
5.6575251585742095,12.076743153865356
6.025853195860637,10.678726195090531
6.363051466153411,12.89968647705634
9.940011359365625,20.536150997910877
0.9754310783418219,3.5383005411032435
